37785.70232046577,3
37828.787499850565,3
37871.87267923536,3
37914.95785862015,3
37958.04303800495,4
38001.12821738975,3
38044.21339677454,3
38087.29857615934,3
38130.383755544135,3
38173.468934928926,3
38216.55411431372,3
38259.63929369852,3
38302.72447308332,3
38345.80965246811,3
38388.89483185291,3
38431.980011237705,3
38475.065190622496,3
38518.15037000729,3
38561.23554939209,3
38604.32072877688,3
38647.40590816168,3
38690.49108754648,3
38733.576266931275,3
38776.661446316066,3
38819.746625700864,3
38862.83180508566,3
38905.91698447045,3
38949.00216385525,3
38992.08734324005,3
39035.17252262484,3
39078.257702009636,3
39121.342881394434,3
39164.42806077923,3
39207.51324016402,3
39250.59841954882,3
39293.68359893362,3
39336.76877831841,3
39379.853957703206,3
39422.939137088004,3
39466.024316472794,3
39509.10949585759,3
39552.19467524239,3
39595.27985462719,3
39638.36503401198,3
39681.450213396776,3
39724.535392781574,3
39767.620572166365,3
39810.70575155116,3
39853.79093093596,3
39896.87611032075,3
39939.96128970555,3
39983.04646909035,3
40026.131648475144,3
40069.216827859935,3
40112.30200724473,3
40155.38718662953,3
40198.47236601432,3
40241.55754539912,3
40284.64272478392,3
40327.72790416871,3
40370.813083553505,3
40413.8982629383,3
40456.9834423231,3
40500.06862170789,3
40543.15380109269,3
40586.23898047749,3
40629.32415986228,3
40672.409339247075,3
40715.49451863187,3
40758.57969801666,3
40801.66487740146,3
40844.75005678626,3
40887.83523617106,3
40930.92041555585,3
40974.005594940645,3
41017.09077432544,3
41060.17595371023,3
41103.26113309503,3
41146.34631247983,3
41189.43149186462,0
41232.51667124942,2
41275.601850634215,2
41318.68703001901,0
41361.7722094038,0
41404.8573887886,0
41447.9425681734,0
41491.02774755819,0
41534.11292694299,0
41577.198106327785,0
41620.283285712576,0
41663.368465097374,0
41706.45364448217,0
41749.53882386697,0
41792.62400325176,0
41835.70918263656,0
41878.794362021355,0
41921.879541406146,0
41964.964720790944,0
42008.04990017574,0
42051.13507956053,0
42094.22025894533,0
42137.30543833013,0
42180.390617714926,0
42223.475797099716,0
42266.560976484514,0
42309.64615586931,0
42352.7313352541,0
42395.8165146389,0
42438.9016940237,0
42481.98687340849,0
42525.072052793286,0
42568.157232178084,0
42611.24241156288,0
42654.32759094767,0
42697.41277033247,0
42740.49794971727,0
42783.58312910206,0
42826.66830848686,0
42869.753487871654,0
42912.838667256445,0
42955.92384664124,1
42999.00902602604,1
43042.09420541084,1
43085.17938479563,3
43128.26456418043,2
43171.349743565224,2
43214.434922950015,3
43257.52010233481,3
43300.60528171961,3
43343.6904611044,3
43386.7756404892,3
43429.860819874,2
43472.945999258794,3
43516.031178643585,2
43559.11635802838,2
43602.20153741318,4
43645.28671679797,4
43688.37189618277,4
43731.45707556757,4
43774.54225495236,4
43817.627434337155,4
43860.71261372195,4
43903.79779310675,4
43946.88297249154,3
43989.96815187634,4
44033.05333126114,3
44076.13851064593,2
44119.223690030725,2
44162.30886941552,2
44205.39404880031,4
44248.47922818511,2
44291.56440756991,3
44334.64958695471,4
44377.7347663395,4
44420.819945724295,4
44463.90512510909,5
44506.990304493884,3
44550.07548387868,3
44593.16066326348,3
44636.24584264827,1
44679.33102203307,1
44722.416201417866,1
44765.50138080266,3
44808.586560187454,2
44851.67173957225,2
44894.75691895705,1
44937.84209834184,1
44980.92727772664,1
45024.012457111436,1
45067.097636496226,1
45110.182815881024,1
45153.26799526582,1
45196.35317465062,1
45239.43835403541,1
45282.52353342021,1
45325.608712805006,1
45368.693892189796,1
45411.779071574594,1
45454.86425095939,1
45497.94943034418,1
45541.03460972898,1
45584.11978911378,1
45627.204968498576,1
45670.29014788337,1
45713.375327268164,1
45756.46050665296,1
45799.54568603775,1
45842.63086542255,1
45885.71604480735,1
45928.80122419214,1
45971.88640357694,1
46014.971582961734,1
46058.05676234653,1
46101.14194173132,1
46144.22712111612,1
46187.31230050092,1
46230.39747988571,1
46273.48265927051,1
46316.567838655305,1
46359.653018040095,1
46402.73819742489,1
46445.82337680969,1
46488.90855619449,1
46531.99373557928,1
46575.07891496408,1
46618.164094348875,1
46661.249273733665,1
46704.33445311846,1
46747.41963250326,1
46790.50481188805,1
46833.58999127285,1
46876.67517065765,1
46919.760350042445,1
46962.845529427235,1
47005.93070881203,1
47049.01588819683,1
47092.10106758162,1
47135.18624696642,1
47178.27142635122,1
47221.35660573601,1
47264.441785120805,1
47307.5269645056,1
47350.6121438904,1
47393.69732327519,3
47436.78250265999,1
47479.86768204479,1
47522.95286142958,3
47566.038040814376,3
47609.12322019917,3
47652.208399583964,2
47695.29357896876,3
47738.37875835356,3
47781.46393773836,2
47824.54911712315,2
47867.634296507946,2
47910.71947589274,2
47953.804655277534,3
47996.88983466233,3
48039.97501404713,3
48083.06019343192,3
48126.14537281672,3
48169.230552201516,4
48212.31573158631,2
48255.400910971104,3
48298.4860903559,3
48341.5712697407,2
48384.65644912549,3
48427.74162851029,3
48470.826807895086,3
48513.91198727988,3
48556.997166664674,3
48600.08234604947,3
48643.16752543427,3
48686.25270481906,3
48729.33788420386,1
48772.423063588656,0
48815.50824297345,0
48858.593422358244,0
48901.67860174304,0
48944.76378112783,0
48987.84896051263,0
49030.93413989743,0
49074.019319282226,0
49117.10449866702,0
49160.189678051815,0
49203.27485743661,0
49246.3600368214,0
49289.4452162062,0
49332.530395591,0
49375.61557497579,0
49418.70075436059,0
49461.785933745385,0
49504.87111313018,0
49547.95629251497,0
49591.04147189977,4
49634.12665128457,3
49677.21183066936,3
49720.29701005416,3
49763.382189438955,4
49806.467368823745,3
49849.55254820854,3
49892.63772759334,3
49935.72290697814,3
49978.80808636293,2
50021.89326574773,2
50064.978445132525,3
50108.063624517315,3
50151.14880390211,3
50194.23398328691,3
50237.3191626717,3
50280.4043420565,3
50323.4895214413,3
50366.574700826095,3
50409.659880210886,3
50452.74505959568,4
50495.83023898048,4
50538.91541836527,4
50582.00059775007,3
50625.08577713487,3
50668.17095651966,4
50711.256135904456,3
50754.34131528925,4
50797.42649467405,2
50840.51167405884,0
50883.59685344364,1
50926.68203282844,2
50969.76721221323,3
51012.852391598026,3
51055.937570982824,4
51099.022750367614,4
51142.10792975241,5
51185.19310913721,4
51228.27828852201,3
51271.3634679068,3
51314.448647291596,2
51357.533826676394,4
51400.619006061184,2
51443.70418544598,4
51486.78936483078,2
51529.87454421558,3
51572.95972360037,4
51616.044902985166,3
51659.130082369964,5
51702.215261754754,5
51745.30044113955,1
51788.38562052435,0
51831.47079990914,0
51874.55597929394,0
51917.641158678736,0
51960.726338063534,4
52003.811517448325,5
52046.89669683312,3
52089.98187621792,4
52133.06705560271,4
52176.15223498751,4
52219.23741437231,2
52262.3225937571,4
52305.407773141895,1
52348.49295252669,1
52391.57813191149,1
52434.66331129628,1
52477.74849068108,1
52520.83367006588,1
52563.91884945067,1
52607.004028835465,1
52650.08920822026,1
52693.17438760505,1
52736.25956698985,3
52779.34474637465,1
52822.42992575945,1
52865.51510514424,1
52908.600284529035,1
52951.68546391383,1
52994.77064329862,1
53037.85582268342,1
53080.94100206822,1
53124.02618145301,1
53167.11136083781,1
53210.196540222605,1
53253.2817196074,1
53296.36689899219,1
53339.45207837699,2
53382.53725776179,2
53425.62243714658,2
53468.70761653138,1
53511.792795916175,1
53554.877975300966,1
53597.96315468576,1
53641.04833407056,2
53684.13351345536,1
53727.21869284015,3
53770.30387222495,3
53813.389051609745,1
53856.474230994536,1
53899.559410379334,1
53942.64458976413,1
53985.72976914892,1
54028.81494853372,2
54071.90012791852,1
54114.985307303315,1
54158.070486688106,1
54201.155666072904,2
54244.2408454577,1
54287.32602484249,1
54330.41120422729,1
54373.49638361209,1
54416.58156299688,1
54459.666742381676,1
54502.751921766474,1
54545.83710115127,1
54588.92228053606,1
54632.00745992086,1
54675.09263930566,1
54718.17781869045,2
54761.262998075246,1
54804.348177460044,1
54847.433356844835,1
54890.51853622963,1
54933.60371561443,1
54976.68889499923,1
55019.77407438402,1
55062.85925376882,1
55105.944433153614,1
55149.029612538405,1
55192.1147919232,1
55235.199971308,1
55278.28515069279,1
55321.37033007759,2
55364.45550946239,1
55407.540688847184,1
55450.625868231975,3
55493.71104761677,1
55536.79622700157,1
55579.88140638636,1
55622.96658577116,1
55666.05176515596,1
55709.13694454075,2
55752.222123925545,1
55795.30730331034,1
55838.39248269514,1
55881.47766207993,1
55924.56284146473,1
55967.64802084953,1
56010.73320023432,1
56053.818379619115,1
56096.90355900391,1
56139.9887383887,1
56183.0739177735,1
56226.1590971583,1
56269.2442765431,2
56312.32945592789,1
56355.414635312685,1
56398.49981469748,1
56441.58499408227,1
56484.67017346707,1
56527.75535285187,1
56570.84053223666,1
56613.92571162146,1
56657.010891006255,1
56700.09607039105,1
56743.181249775844,1
56786.26642916064,1
56829.35160854544,1
56872.43678793023,1
56915.52196731503,1
56958.607146699826,2
57001.692326084616,1
57044.777505469414,1
57087.86268485421,1
57130.94786423901,1
57174.0330436238,1
57217.1182230086,1
57260.203402393396,1
57303.288581778186,2
57346.373761162984,2
57389.45894054778,2
57432.54411993257,2
57475.62929931737,1
57518.71447870217,1
57561.799658086966,1
57604.884837471756,1
57647.970016856554,1
57691.05519624135,1
57734.14037562614,1
57777.22555501094,1
57820.31073439574,1
57863.39591378053,1
57906.48109316533,1
57949.566272550124,1
57992.65145193492,1
58035.73663131971,1
58078.82181070451,1
58121.90699008931,1
58164.9921694741,1
58208.0773488589,1
58251.162528243694,1
58294.247707628485,2
58337.33288701328,2
58380.41806639808,2
58423.50324578288,2
58466.58842516767,2
58509.67360455247,2
58552.758783937265,2
58595.843963322055,1
58638.92914270685,1
58682.01432209165,1
58725.09950147644,1
58768.18468086124,2
58811.26986024604,1
58854.355039630835,1
58897.440219015625,2
58940.52539840042,2
58983.61057778522,2
59026.69575717001,1
59069.78093655481,1
59112.86611593961,1
59155.9512953244,2
59199.036474709195,1
59242.12165409399,2
59285.20683347879,2
59328.29201286358,2
59371.37719224838,2
59414.46237163318,2
59457.54755101797,2
59500.632730402765,2
59543.71790978756,2
59586.803089172354,2
59629.88826855715,2
59672.97344794195,2
59716.05862732675,2
59759.14380671154,1
59802.228986096336,2
59845.31416548113,2
59888.399344865924,1
59931.48452425072,1
59974.56970363552,1
60017.65488302031,1
60060.74006240511,1
60103.825241789906,2
60146.9104211747,1
60189.995600559494,2
60233.08077994429,1
60276.16595932909,2
60319.25113871388,2
60362.33631809868,2
60405.421497483476,2
60448.50667686827,2
60491.591856253064,2
60534.67703563786,2
60577.76221502266,2
60620.84739440745,2
60663.93257379225,2
60707.017753177046,2
60750.10293256184,2
60793.188111946634,1
60836.27329133143,2
60879.35847071622,2
60922.44365010102,2
60965.52882948582,2
61008.614008870616,2
61051.69918825541,2
61094.784367640204,2
61137.869547025,2
61180.95472640979,2
61224.03990579459,2
61267.12508517939,2
61310.21026456418,2
61353.29544394898,2
61396.380623333775,2
61439.46580271857,1
61482.55098210336,2
61525.63616148816,1
61568.72134087296,1
61611.80652025775,1
61654.89169964255,1
61697.976879027345,1
61741.062058412135,1
61784.14723779693,1
61827.23241718173,1
61870.31759656653,1
61913.40277595132,1
61956.48795533612,1
61999.573134720915,1
62042.658314105705,1
62085.7434934905,2
62128.8286728753,2
62171.91385226009,2
62214.99903164489,2
62258.08421102969,2
62301.169390414485,2
62344.254569799275,2
62387.33974918407,2
62430.42492856887,2
62473.51010795366,1
62516.59528733846,2
62559.68046672326,2
62602.76564610805,1
62645.850825492846,2
62688.93600487764,2
62732.02118426244,1
62775.10636364723,2
62818.19154303203,1
62861.27672241683,1
62904.36190180162,1
62947.447081186416,1
62990.53226057121,1
63033.617439956004,1
63076.7026193408,1
63119.7877987256,1
63162.8729781104,1
63205.95815749519,1
63249.043336879986,1
63292.128516264784,1
63335.213695649574,1
63378.29887503437,1
63421.38405441917,1
63464.46923380396,1
63507.55441318876,1
63550.639592573556,1
63593.724771958354,1
63636.809951343144,1
63679.89513072794,1
63722.98031011274,1
63766.06548949753,1
63809.15066888233,1
63852.235848267126,1
63895.32102765192,1
63938.406207036714,1
